AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
16562,2017-03-24,1.0,Jump Shot,2.0,-12.0,216.0,4.0,1.0
16587,2017-04-02,0.0,Jump Shot,3.0,-135.0,220.0,4.0,1.0
17278,2017-03-01,1.0,Jump Shot,3.0,177.0,205.0,4.0,1.0
17297,2017-03-05,0.0,Jump Shot,3.0,22.0,270.0,4.0,1.0
17348,2017-03-13,0.0,Jump Shot,3.0,-209.0,132.0,4.0,1.0
18108,2016-12-08,0.0,Jump Shot,2.0,43.0,10.0,4.0,1.0
18169,2016-12-16,1.0,Pullup Jump Shot,2.0,71.0,161.0,4.0,1.0
18486,2017-01-24,0.0,Jump Shot,3.0,-140.0,216.0,4.0,1.0
18600,2017-02-08,0.0,Jump Shot,3.0,-24.0,240.0,4.0,1.0
18663,2017-02-24,1.0,Pullup Jump Shot,2.0,17.0,125.0,4.0,1.0
18838,2017-03-11,1.0,Driving Floating Bank Jump Shot,2.0,76.0,154.0,4.0,1.0
18876,2017-03-15,0.0,Jump Shot,3.0,210.0,180.0,4.0,1.0
18974,2017-03-25,0.0,Jump Shot,3.0,-61.0,255.0,4.0,1.0
19016,2017-03-29,0.0,Floating Jump Shot,2.0,9.0,67.0,4.0,1.0
19757,2017-01-10,0.0,Jump Shot,2.0,-42.0,60.0,4.0,1.0
20024,2017-03-19,1.0,Turnaround Jump Shot,2.0,42.0,45.0,4.0,1.0
20208,2016-11-20,0.0,Jump Shot,2.0,153.0,134.0,4.0,1.0
20300,2016-12-11,0.0,Jump Shot,2.0,14.0,197.0,4.0,1.0
20524,2017-02-04,1.0,Jump Shot,3.0,230.0,-38.0,4.0,1.0
20624,2017-03-24,1.0,Jump Shot,3.0,-132.0,294.0,4.0,1.0
21053,2017-01-05,0.0,Step Back Jump Shot,2.0,-166.0,121.0,4.0,1.0
21227,2017-01-11,0.0,Jump Shot,3.0,117.0,216.0,4.0,1.0
21731,2016-11-20,0.0,Step Back Jump Shot,2.0,-138.0,83.0,4.0,1.0
21836,2016-12-05,0.0,Jump Shot,3.0,-189.0,213.0,4.0,1.0
21963,2016-12-23,0.0,Jump Shot,2.0,68.0,41.0,4.0,1.0
22348,2017-02-13,0.0,Driving Hook Shot,2.0,-1.0,49.0,4.0,1.0
22456,2017-03-08,0.0,Jump Shot,3.0,217.0,124.0,4.0,1.0
22475,2017-03-12,1.0,Jump Shot,3.0,182.0,210.0,4.0,1.0
22656,2017-04-01,1.0,Running Jump Shot,2.0,-83.0,61.0,4.0,1.0
22676,2017-04-02,1.0,Jump Shot,2.0,42.0,107.0,4.0,1.0
22844,2017-04-07,0.0,Driving Floating Jump Shot,2.0,145.0,88.0,4.0,1.0
23503,2017-03-26,0.0,Fadeaway Jumper,2.0,-130.0,-1.0,4.0,1.0
24206,2016-10-25,0.0,Jump Shot,2.0,-52.0,14.0,4.0,1.0
24325,2016-11-09,1.0,Jump Shot,2.0,109.0,123.0,4.0,1.0
24678,2016-12-17,1.0,Jump Shot,2.0,38.0,179.0,4.0,1.0
24701,2016-12-20,0.0,Jump Shot,2.0,-17.0,167.0,4.0,1.0
24827,2017-01-04,0.0,Jump Shot,3.0,-227.0,68.0,4.0,1.0
24901,2017-01-11,0.0,Jump Shot,2.0,-151.0,72.0,4.0,1.0
24951,2017-01-16,0.0,Pullup Jump Shot,2.0,148.0,109.0,4.0,1.0
24975,2017-01-19,1.0,Jump Shot,2.0,-181.0,62.0,4.0,1.0
24982,2017-01-19,0.0,Jump Shot,3.0,-168.0,198.0,4.0,1.0
25226,2017-02-10,1.0,Jump Shot,2.0,-78.0,11.0,4.0,1.0
25256,2017-02-15,1.0,Jump Shot,3.0,-71.0,265.0,4.0,1.0
25439,2017-03-12,0.0,Jump Shot,2.0,-207.0,71.0,4.0,1.0
25457,2017-03-14,0.0,Turnaround Jump Shot,2.0,-104.0,88.0,4.0,1.0
25509,2017-03-27,1.0,Turnaround Jump Shot,2.0,-68.0,71.0,4.0,1.0
25908,2016-11-23,0.0,Jump Shot,3.0,232.0,3.0,4.0,1.0
26215,2017-03-06,1.0,Jump Shot,3.0,104.0,233.0,4.0,1.0
26224,2017-03-09,1.0,Jump Bank Shot,3.0,197.0,174.0,4.0,1.0
26439,2016-12-10,0.0,Turnaround Hook Shot,2.0,-84.0,56.0,4.0,1.0
26653,2016-11-07,1.0,Running Pull-Up Jump Shot,3.0,101.0,235.0,4.0,1.0
26701,2016-11-14,0.0,Jump Shot,3.0,181.0,167.0,4.0,1.0
26743,2016-11-21,0.0,Jump Shot,3.0,-24.0,250.0,4.0,1.0
27051,2017-03-01,0.0,Jump Shot,3.0,-142.0,201.0,4.0,1.0
27063,2017-03-03,1.0,Jump Shot,3.0,135.0,223.0,4.0,1.0
27133,2017-03-11,1.0,Jump Shot,3.0,-150.0,198.0,4.0,1.0
27256,2017-03-29,0.0,Jump Shot,3.0,232.0,100.0,4.0,1.0
27495,2016-11-08,1.0,Pullup Jump Shot,3.0,-222.0,80.0,4.0,1.0
27635,2016-11-20,1.0,Turnaround Jump Shot,2.0,-1.0,85.0,4.0,1.0
27781,2016-12-08,0.0,Driving Floating Jump Shot,2.0,-34.0,56.0,4.0,1.0
27800,2016-12-10,1.0,Pullup Jump Shot,3.0,-40.0,272.0,4.0,1.0
27821,2016-12-12,0.0,Jump Shot,2.0,-168.0,66.0,4.0,1.0
27879,2016-12-20,1.0,Pullup Jump Shot,2.0,91.0,21.0,4.0,1.0
27989,2017-01-01,1.0,Pullup Jump Shot,2.0,-24.0,201.0,4.0,1.0
28004,2017-01-01,1.0,Jump Shot,3.0,-104.0,233.0,4.0,1.0
28027,2017-01-04,0.0,Floating Jump Shot,2.0,-11.0,108.0,4.0,1.0
28053,2017-01-05,0.0,Jump Shot,3.0,191.0,163.0,4.0,1.0
28121,2017-01-11,0.0,Jump Shot,3.0,227.0,5.0,4.0,1.0
28141,2017-01-13,0.0,Pullup Jump Shot,2.0,66.0,157.0,4.0,1.0
28201,2017-01-21,0.0,Step Back Jump Shot,2.0,123.0,127.0,4.0,1.0
28507,2017-03-09,1.0,Pullup Jump Shot,2.0,-101.0,154.0,4.0,1.0
28521,2017-03-11,1.0,Jump Shot,2.0,137.0,36.0,4.0,1.0
28669,2017-03-26,1.0,Pullup Jump Shot,2.0,199.0,34.0,4.0,1.0
28962,2016-12-09,0.0,Jump Shot,3.0,-228.0,110.0,4.0,1.0
29203,2017-02-08,1.0,Running Jump Shot,2.0,6.0,54.0,4.0,1.0
29361,2017-03-20,0.0,Jump Shot,2.0,-76.0,186.0,4.0,1.0
31276,2016-11-23,0.0,Jump Shot,2.0,-91.0,174.0,4.0,1.0
31472,2017-01-15,0.0,Driving Floating Jump Shot,2.0,24.0,156.0,4.0,1.0
31494,2017-01-17,0.0,Jump Shot,3.0,-145.0,211.0,4.0,1.0
31766,2017-03-27,0.0,Pullup Jump Shot,2.0,-53.0,206.0,4.0,1.0
31881,2016-11-04,0.0,Floating Jump Shot,2.0,107.0,154.0,4.0,1.0
31914,2016-11-12,0.0,Driving Floating Jump Shot,2.0,-104.0,139.0,4.0,1.0
32031,2016-12-13,1.0,Jump Shot,3.0,-215.0,130.0,4.0,1.0
32085,2017-01-02,0.0,Jump Shot,2.0,-122.0,44.0,4.0,1.0
32869,2016-11-19,0.0,Jump Shot,3.0,-237.0,16.0,4.0,1.0
32900,2016-11-27,0.0,Jump Shot,3.0,-106.0,235.0,4.0,1.0
33059,2017-01-13,0.0,Jump Shot,3.0,-176.0,200.0,4.0,1.0
33069,2017-01-16,0.0,Jump Shot,3.0,-133.0,220.0,4.0,1.0
33289,2016-10-26,0.0,Jump Shot,3.0,124.0,246.0,4.0,1.0
33392,2016-11-08,0.0,Jump Shot,3.0,49.0,244.0,4.0,1.0
33437,2016-11-15,0.0,Jump Shot,3.0,114.0,232.0,4.0,1.0
33602,2017-01-01,1.0,Jump Shot,3.0,89.0,244.0,4.0,1.0
34069,2017-03-28,0.0,Running Pull-Up Jump Shot,3.0,-132.0,243.0,4.0,1.0
34297,2016-11-04,0.0,Jump Shot,3.0,-97.0,277.0,4.0,1.0
34353,2016-11-11,0.0,Pullup Jump Shot,3.0,150.0,216.0,4.0,1.0
34638,2016-12-10,0.0,Jump Shot,3.0,-173.0,196.0,4.0,1.0
34707,2016-12-17,0.0,Fadeaway Jumper,2.0,164.0,21.0,4.0,1.0
34997,2017-01-27,0.0,Jump Shot,3.0,-110.0,235.0,4.0,1.0
35426,2017-03-19,0.0,Jump Shot,3.0,166.0,208.0,4.0,1.0
35433,2017-03-21,0.0,Step Back Jump Shot,3.0,-22.0,269.0,4.0,1.0
35680,2016-12-09,0.0,Jump Shot,3.0,-151.0,210.0,4.0,1.0
36252,2017-01-28,0.0,Jump Shot,2.0,-112.0,198.0,4.0,1.0
36467,2017-04-04,0.0,Jump Shot,3.0,191.0,181.0,4.0,1.0
36518,2017-04-09,0.0,Fadeaway Jumper,3.0,179.0,183.0,4.0,1.0
36665,2016-12-30,0.0,Pullup Jump Shot,2.0,-92.0,2.0,4.0,1.0
37720,2016-11-01,0.0,Running Jump Shot,2.0,37.0,18.0,4.0,1.0
38122,2017-01-30,0.0,Jump Shot,2.0,200.0,-21.0,4.0,1.0
38261,2017-02-24,1.0,Pullup Bank Shot,2.0,51.0,90.0,4.0,1.0
38374,2017-03-11,0.0,Pullup Jump Shot,2.0,182.0,109.0,4.0,1.0
38742,2017-02-01,0.0,Jump Shot,3.0,-235.0,-3.0,4.0,1.0
38859,2016-11-11,0.0,Jump Shot,2.0,187.0,21.0,4.0,1.0
38883,2016-11-18,1.0,Floating Jump Shot,2.0,10.0,46.0,4.0,1.0
38991,2016-12-12,0.0,Jump Shot,3.0,-232.0,44.0,4.0,1.0
39156,2017-01-18,1.0,Jump Shot,2.0,209.0,-1.0,4.0,1.0
39228,2017-01-28,0.0,Jump Shot,3.0,-237.0,36.0,4.0,1.0
39499,2017-03-26,1.0,Jump Shot,2.0,156.0,136.0,4.0,1.0
39511,2017-03-27,1.0,Pullup Jump Shot,2.0,-153.0,14.0,4.0,1.0
39661,2017-04-10,0.0,Jump Shot,2.0,-48.0,26.0,4.0,1.0
39910,2017-01-29,0.0,Jump Shot,2.0,-37.0,16.0,4.0,1.0
40374,2017-03-24,0.0,Jump Shot,2.0,117.0,64.0,4.0,1.0
40494,2017-01-10,1.0,Jump Shot,3.0,-4.0,257.0,4.0,1.0
41542,2017-01-21,1.0,Jump Shot,2.0,12.0,185.0,4.0,1.0
41723,2016-10-26,0.0,Jump Shot,3.0,220.0,157.0,4.0,1.0
41741,2016-10-28,0.0,Turnaround Fadeaway Shot,2.0,-83.0,85.0,4.0,1.0
41800,2016-11-02,0.0,Jump Shot,2.0,38.0,26.0,4.0,1.0
41817,2016-11-04,0.0,Fadeaway Jumper,2.0,27.0,105.0,4.0,1.0
42088,2016-11-30,0.0,Running Jump Shot,3.0,-6.0,386.0,4.0,1.0
42218,2016-12-14,0.0,Running Jump Shot,2.0,50.0,43.0,4.0,1.0
42238,2016-12-16,0.0,Pullup Jump Shot,2.0,-158.0,34.0,4.0,1.0
42366,2016-12-29,0.0,Pullup Jump Shot,2.0,87.0,162.0,4.0,1.0
42417,2017-01-03,0.0,Floating Jump Shot,2.0,6.0,144.0,4.0,1.0
42477,2017-01-08,0.0,Jump Shot,2.0,127.0,131.0,4.0,1.0
42488,2017-01-08,0.0,Step Back Jump Shot,2.0,-151.0,70.0,4.0,1.0
42577,2017-01-17,1.0,Jump Shot,2.0,37.0,154.0,4.0,1.0
42584,2017-01-17,0.0,Jump Shot,2.0,104.0,159.0,4.0,1.0
42869,2017-03-03,0.0,Jump Shot,2.0,71.0,180.0,4.0,1.0
43095,2017-03-27,0.0,Jump Shot,2.0,135.0,144.0,4.0,1.0
43182,2017-04-04,1.0,Step Back Jump Shot,2.0,132.0,125.0,4.0,1.0
43246,2017-04-09,1.0,Step Back Jump Shot,2.0,-120.0,88.0,4.0,1.0
43287,2017-02-26,0.0,Turnaround Hook Shot,2.0,-6.0,31.0,4.0,1.0
43883,2016-11-25,0.0,Jump Shot,3.0,-184.0,183.0,4.0,1.0
44136,2016-12-20,1.0,Jump Shot,3.0,0.0,257.0,4.0,1.0
44934,2017-01-08,0.0,Jump Shot,3.0,-63.0,235.0,4.0,1.0
45083,2017-02-08,0.0,Jump Shot,2.0,176.0,80.0,4.0,1.0
45361,2016-11-15,0.0,Floating Jump Shot,2.0,58.0,49.0,4.0,1.0
45693,2016-12-28,0.0,Jump Shot,3.0,-74.0,247.0,4.0,1.0
45830,2017-01-16,1.0,Jump Shot,3.0,-109.0,238.0,4.0,1.0
46143,2017-03-06,1.0,Pullup Jump Shot,3.0,150.0,218.0,4.0,1.0
47035,2016-12-07,0.0,Jump Shot,3.0,-150.0,206.0,4.0,1.0
47114,2016-12-19,1.0,Fadeaway Jumper,2.0,12.0,88.0,4.0,1.0
47132,2016-12-21,0.0,Jump Shot,3.0,10.0,262.0,4.0,1.0
47271,2017-01-15,0.0,Turnaround Jump Shot,3.0,2.0,250.0,4.0,1.0
47605,2017-01-24,1.0,Jump Shot,2.0,-150.0,36.0,4.0,1.0
47630,2017-02-06,0.0,Jump Shot,3.0,-173.0,180.0,4.0,1.0
48128,2016-11-28,1.0,Fadeaway Jumper,2.0,-86.0,-13.0,4.0,1.0
48164,2016-12-04,1.0,Turnaround Jump Shot,2.0,-22.0,43.0,4.0,1.0
48193,2016-12-11,1.0,Pullup Jump Shot,2.0,-2.0,171.0,4.0,1.0
48401,2017-01-11,0.0,Jump Shot,2.0,-7.0,64.0,4.0,1.0
48514,2017-01-21,0.0,Jump Shot,3.0,-142.0,201.0,4.0,1.0
48654,2017-02-25,0.0,Jump Shot,2.0,109.0,139.0,4.0,1.0
48733,2017-03-08,1.0,Pullup Jump Shot,2.0,37.0,184.0,4.0,1.0
48859,2017-02-11,1.0,Jump Shot,3.0,-181.0,184.0,4.0,1.0
49416,2016-12-03,0.0,Jump Shot,2.0,-2.0,80.0,4.0,1.0
49429,2016-12-06,1.0,Jump Shot,3.0,192.0,159.0,4.0,1.0
49656,2016-12-31,0.0,Pullup Jump Shot,2.0,51.0,172.0,4.0,1.0
49874,2017-01-26,1.0,Jump Shot,3.0,191.0,173.0,4.0,1.0
49958,2017-02-03,1.0,Pullup Jump Shot,3.0,125.0,228.0,4.0,1.0
50244,2017-03-12,0.0,Jump Shot,2.0,12.0,34.0,4.0,1.0
50322,2017-03-23,0.0,Fadeaway Jumper,2.0,146.0,14.0,4.0,1.0
50426,2017-04-01,0.0,Jump Shot,3.0,-6.0,255.0,4.0,1.0
50509,2017-04-07,0.0,Jump Shot,3.0,-129.0,231.0,4.0,1.0
51661,2017-02-13,0.0,Jump Shot,3.0,168.0,195.0,4.0,1.0
52037,2017-01-15,0.0,Jump Shot,3.0,-150.0,193.0,4.0,1.0
52156,2017-02-07,0.0,Jump Shot,3.0,74.0,240.0,4.0,1.0
52288,2017-03-05,1.0,Fadeaway Jumper,2.0,-117.0,90.0,4.0,1.0
52305,2017-03-07,1.0,Jump Shot,2.0,148.0,51.0,4.0,1.0
52322,2017-03-10,1.0,Jump Shot,3.0,-155.0,226.0,4.0,1.0
52330,2017-03-11,0.0,Jump Shot,2.0,-37.0,215.0,4.0,1.0
52519,2017-04-11,0.0,Turnaround Jump Shot,2.0,-112.0,31.0,4.0,1.0
52592,2016-11-13,0.0,Jump Shot,2.0,-27.0,48.0,4.0,1.0
52706,2016-12-23,1.0,Jump Shot,3.0,-38.0,247.0,4.0,1.0
53500,2016-10-29,1.0,Jump Shot,2.0,15.0,201.0,4.0,1.0
53673,2017-01-04,0.0,Jump Shot,2.0,-142.0,10.0,4.0,1.0
53734,2017-01-15,0.0,Fadeaway Jumper,2.0,202.0,95.0,4.0,1.0
53829,2017-02-12,0.0,Jump Shot,3.0,-235.0,13.0,4.0,1.0
53938,2017-03-18,1.0,Driving Floating Jump Shot,2.0,40.0,41.0,4.0,1.0
54062,2016-12-29,0.0,Jump Shot,3.0,-237.0,4.0,4.0,1.0
54338,2016-12-08,0.0,Jump Shot,3.0,37.0,259.0,4.0,1.0
54564,2017-02-08,0.0,Jump Shot,3.0,-230.0,14.0,4.0,1.0
55393,2017-04-09,1.0,Hook Shot,2.0,14.0,57.0,4.0,1.0
55846,2016-11-04,0.0,Pullup Jump Shot,3.0,-5.0,263.0,4.0,1.0
56021,2016-11-25,1.0,Jump Shot,2.0,-104.0,169.0,4.0,1.0
56379,2017-01-14,1.0,Jump Shot,3.0,-102.0,235.0,4.0,1.0
56448,2017-01-24,0.0,Jump Shot,2.0,151.0,105.0,4.0,1.0
56524,2017-02-01,1.0,Turnaround Fadeaway,2.0,-102.0,53.0,4.0,1.0
56812,2016-11-07,0.0,Jump Shot,3.0,171.0,208.0,4.0,1.0
56833,2016-11-10,1.0,Jump Shot,3.0,101.0,252.0,4.0,1.0
57065,2017-01-14,0.0,Jump Shot,2.0,-129.0,13.0,4.0,1.0
57271,2017-03-15,1.0,Step Back Jump Shot,2.0,-186.0,62.0,4.0,1.0
57827,2016-12-23,1.0,Jump Shot,3.0,-83.0,252.0,4.0,1.0
58192,2017-03-06,0.0,Jump Shot,2.0,-56.0,36.0,4.0,1.0
58510,2016-11-06,1.0,Jump Shot,3.0,189.0,201.0,4.0,1.0
59521,2017-03-05,0.0,Jump Shot,2.0,74.0,95.0,4.0,1.0
60097,2016-12-13,0.0,Jump Shot,2.0,-29.0,46.0,4.0,1.0
60703,2017-03-07,1.0,Jump Shot,3.0,156.0,221.0,4.0,1.0
60867,2016-11-12,1.0,Jump Shot,3.0,-191.0,186.0,4.0,1.0
60980,2016-11-27,1.0,Pullup Jump Shot,3.0,-163.0,210.0,4.0,1.0
61121,2016-12-16,0.0,Jump Shot,3.0,-11.0,265.0,4.0,1.0
61661,2017-03-26,0.0,Jump Shot,3.0,173.0,196.0,4.0,1.0
62211,2016-12-06,0.0,Jump Shot,3.0,-137.0,238.0,4.0,1.0
62281,2016-12-18,0.0,Jump Shot,3.0,-122.0,235.0,4.0,1.0
62303,2016-12-23,0.0,Jump Shot,2.0,138.0,66.0,4.0,1.0
62357,2017-01-03,1.0,Jump Shot,2.0,171.0,90.0,4.0,1.0
62482,2017-01-20,0.0,Step Back Jump Shot,3.0,205.0,147.0,4.0,1.0
62914,2016-12-01,1.0,Step Back Jump Shot,3.0,-169.0,188.0,4.0,1.0
63619,2016-11-02,1.0,Pullup Jump Shot,2.0,155.0,5.0,4.0,1.0
63776,2016-12-07,0.0,Turnaround Jump Shot,2.0,89.0,-13.0,4.0,1.0
63816,2016-12-13,0.0,Jump Shot,2.0,35.0,24.0,4.0,1.0
63889,2017-01-05,0.0,Jump Shot,3.0,35.0,247.0,4.0,1.0
63927,2017-01-16,1.0,Jump Shot,3.0,-174.0,203.0,4.0,1.0
64187,2016-11-09,0.0,Jump Shot,3.0,9.0,252.0,4.0,1.0
64500,2017-01-10,0.0,Jump Shot,3.0,10.0,272.0,4.0,1.0
64595,2017-02-01,0.0,Jump Shot,3.0,-168.0,239.0,4.0,1.0
64688,2017-02-15,0.0,Jump Shot,3.0,-61.0,269.0,4.0,1.0
64883,2017-03-31,1.0,Jump Shot,3.0,212.0,134.0,4.0,1.0
65057,2016-10-26,0.0,Jump Shot,2.0,-155.0,111.0,4.0,1.0
65152,2016-12-09,1.0,Pullup Jump Shot,3.0,-130.0,218.0,4.0,1.0
65171,2016-12-14,0.0,Step Back Jump Shot,2.0,159.0,75.0,4.0,1.0
65392,2017-03-13,1.0,Jump Shot,3.0,-225.0,17.0,4.0,1.0
65916,2017-03-08,1.0,Jump Shot,3.0,-194.0,157.0,4.0,1.0
66015,2017-03-26,0.0,Jump Shot,3.0,191.0,169.0,4.0,1.0
66074,2017-04-05,1.0,Jump Shot,3.0,-92.0,250.0,4.0,1.0
66245,2016-11-06,1.0,Floating Jump Shot,2.0,-27.0,43.0,4.0,1.0
66304,2016-12-29,1.0,Jump Shot,3.0,114.0,217.0,4.0,1.0
66611,2017-03-05,1.0,Jump Shot,3.0,-219.0,104.0,4.0,1.0
66644,2017-03-13,0.0,Jump Shot,2.0,112.0,132.0,4.0,1.0
66747,2017-04-10,0.0,Jump Shot,3.0,-20.0,267.0,4.0,1.0
66961,2016-12-27,0.0,Jump Shot,3.0,200.0,164.0,4.0,1.0
67058,2017-02-13,1.0,Pullup Jump Shot,3.0,195.0,152.0,4.0,1.0
67100,2017-03-26,0.0,Jump Shot,2.0,123.0,149.0,4.0,1.0
67183,2016-11-09,1.0,Pullup Jump Shot,2.0,-11.0,134.0,4.0,1.0
67439,2017-01-27,1.0,Step Back Jump Shot,2.0,-17.0,92.0,4.0,1.0
67491,2017-02-09,0.0,Jump Shot,3.0,195.0,180.0,4.0,1.0
68028,2016-12-12,0.0,Jump Shot,3.0,-176.0,213.0,4.0,1.0
69563,2016-12-12,0.0,Step Back Jump Shot,2.0,-32.0,147.0,4.0,1.0
69622,2016-12-18,0.0,Jump Shot,2.0,-110.0,167.0,4.0,1.0
69876,2017-01-28,0.0,Jump Shot,2.0,24.0,104.0,4.0,1.0
70103,2017-03-04,1.0,Jump Shot,3.0,245.0,26.0,4.0,1.0
70156,2017-03-15,1.0,Running Pull-Up Jump Shot,2.0,-11.0,75.0,4.0,1.0
70174,2017-03-17,0.0,Jump Shot,2.0,-17.0,142.0,4.0,1.0
70323,2017-04-05,1.0,Jump Shot,3.0,87.0,238.0,4.0,1.0
70609,2016-11-29,0.0,Jump Shot,3.0,81.0,257.0,4.0,1.0
70918,2017-01-13,1.0,Jump Shot,3.0,138.0,206.0,4.0,1.0
71470,2017-04-02,0.0,Jump Shot,2.0,-110.0,34.0,4.0,1.0
71496,2017-04-04,0.0,Jump Shot,3.0,-1.0,252.0,4.0,1.0
71756,2016-12-13,0.0,Jump Shot,2.0,-102.0,90.0,4.0,1.0
71820,2016-12-30,0.0,Jump Shot,2.0,-117.0,149.0,4.0,1.0
71900,2017-01-15,1.0,Jump Shot,2.0,104.0,100.0,4.0,1.0
71937,2017-01-26,0.0,Fadeaway Jumper,2.0,-147.0,38.0,4.0,1.0
72204,2017-04-12,0.0,Jump Shot,2.0,179.0,119.0,4.0,1.0
73430,2016-10-28,0.0,Jump Shot,3.0,-56.0,244.0,4.0,1.0
73497,2016-11-06,1.0,Driving Hook Shot,2.0,-1.0,65.0,4.0,1.0
73589,2016-11-16,1.0,Fadeaway Jumper,2.0,-130.0,139.0,4.0,1.0
73896,2016-12-19,0.0,Jump Shot,2.0,43.0,198.0,4.0,1.0
73939,2016-12-23,0.0,Jump Shot,2.0,-50.0,125.0,4.0,1.0
74043,2017-01-07,1.0,Jump Shot,2.0,-137.0,82.0,4.0,1.0
74059,2017-01-09,0.0,Fadeaway Jumper,2.0,-48.0,95.0,4.0,1.0
74084,2017-01-12,0.0,Pullup Jump Shot,2.0,105.0,161.0,4.0,1.0
74605,2017-03-25,0.0,Jump Shot,2.0,-138.0,64.0,4.0,1.0
74730,2016-10-30,1.0,Hook Shot,2.0,-14.0,75.0,4.0,1.0
74910,2016-11-30,1.0,Hook Shot,2.0,-16.0,44.0,4.0,1.0
74945,2016-12-03,0.0,Turnaround Jump Shot,2.0,87.0,21.0,4.0,1.0
74965,2016-12-06,0.0,Turnaround Hook Shot,2.0,17.0,68.0,4.0,1.0
75275,2017-02-04,1.0,Hook Shot,2.0,1.0,80.0,4.0,1.0
75417,2017-03-04,0.0,Jump Shot,2.0,60.0,5.0,4.0,1.0
75783,2016-11-01,1.0,Driving Floating Jump Shot,2.0,-110.0,-12.0,4.0,1.0
75947,2016-11-01,1.0,Floating Jump Shot,2.0,-1.0,61.0,4.0,1.0
76232,2017-03-11,0.0,Pullup Jump Shot,2.0,-137.0,73.0,4.0,1.0
76246,2017-03-11,1.0,Jump Shot,3.0,-117.0,228.0,4.0,1.0
76340,2017-04-08,1.0,Pullup Jump Shot,2.0,-71.0,159.0,4.0,1.0
76556,2016-12-09,0.0,Jump Shot,3.0,-240.0,43.0,4.0,1.0
76867,2017-03-14,1.0,Jump Shot,2.0,123.0,120.0,4.0,1.0
76971,2016-10-31,0.0,Jump Shot,3.0,46.0,247.0,4.0,1.0
77150,2016-10-26,0.0,Jump Shot,3.0,-14.0,260.0,4.0,1.0
77233,2016-11-06,0.0,Jump Shot,3.0,119.0,231.0,4.0,1.0
77560,2016-12-18,0.0,Pullup Jump Shot,2.0,122.0,134.0,4.0,1.0
77975,2017-01-28,0.0,Jump Shot,3.0,212.0,144.0,4.0,1.0
78011,2017-01-30,1.0,Pullup Jump Shot,2.0,-2.0,113.0,4.0,1.0
79326,2016-11-30,1.0,Driving Bank Shot,2.0,76.0,23.0,4.0,1.0
79549,2017-02-10,0.0,Jump Shot,2.0,101.0,113.0,4.0,1.0
80038,2017-03-13,1.0,Hook Shot,2.0,-65.0,21.0,4.0,1.0
80157,2016-11-04,0.0,Jump Shot,3.0,-145.0,229.0,4.0,1.0
80208,2016-11-14,0.0,Jump Shot,3.0,115.0,239.0,4.0,1.0
80268,2017-01-17,1.0,Jump Shot,2.0,-142.0,3.0,4.0,1.0
80347,2017-03-21,1.0,Jump Shot,3.0,189.0,174.0,4.0,1.0
80593,2016-12-13,0.0,Jump Shot,3.0,164.0,227.0,4.0,1.0
80892,2016-11-06,1.0,Driving Floating Jump Shot,2.0,-91.0,19.0,4.0,1.0
80954,2016-11-16,0.0,Jump Shot,2.0,-58.0,169.0,4.0,1.0
81013,2016-11-21,0.0,Jump Shot,3.0,153.0,196.0,4.0,1.0
82430,2016-11-16,0.0,Floating Jump Shot,2.0,-173.0,59.0,4.0,1.0
82455,2016-11-21,0.0,Turnaround Jump Shot,2.0,-65.0,39.0,4.0,1.0
82579,2016-12-29,0.0,Fadeaway Jumper,2.0,28.0,98.0,4.0,1.0
83223,2016-12-02,1.0,Jump Shot,3.0,64.0,262.0,4.0,1.0
83269,2016-12-12,1.0,Jump Shot,2.0,-192.0,31.0,4.0,1.0
83327,2016-12-23,1.0,Pullup Bank Shot,3.0,194.0,216.0,4.0,1.0
83528,2017-01-24,0.0,Jump Shot,3.0,-88.0,237.0,4.0,1.0
83574,2017-02-05,0.0,Pullup Jump Shot,3.0,101.0,275.0,4.0,1.0
83716,2017-03-09,0.0,Jump Shot,3.0,-43.0,257.0,4.0,1.0
83745,2017-03-15,0.0,Floating Jump Shot,2.0,40.0,24.0,4.0,1.0
83778,2017-03-21,0.0,Jump Shot,3.0,45.0,251.0,4.0,1.0
83952,2016-11-13,1.0,Step Back Jump Shot,3.0,230.0,10.0,4.0,1.0
83985,2016-11-22,0.0,Jump Shot,3.0,-45.0,257.0,4.0,1.0
84540,2017-04-04,0.0,Floating Jump Shot,2.0,-84.0,77.0,4.0,1.0
84630,2016-10-31,0.0,Pullup Jump Shot,2.0,0.0,164.0,4.0,1.0
84739,2016-11-27,1.0,Jump Shot,3.0,-194.0,170.0,4.0,1.0
84771,2016-12-05,0.0,Jump Shot,3.0,-250.0,-41.0,4.0,1.0
85050,2017-02-13,0.0,Fadeaway Bank Shot,2.0,-106.0,24.0,4.0,1.0
85641,2016-11-05,1.0,Step Back Jump Shot,2.0,2.0,183.0,4.0,1.0
85665,2016-11-07,1.0,Fadeaway Jumper,2.0,-117.0,115.0,4.0,1.0
85714,2016-11-14,0.0,Driving Floating Jump Shot,2.0,0.0,87.0,4.0,1.0
86119,2016-12-26,0.0,Pullup Jump Shot,3.0,-160.0,191.0,4.0,1.0
86170,2016-12-31,1.0,Step Back Jump Shot,2.0,143.0,118.0,4.0,1.0
86417,2017-01-23,0.0,Jump Shot,3.0,222.0,154.0,4.0,1.0
