AA,A_GAME_DATE,D_SHOT_MADE,E_SHOT_TYPE,F_SHOT_SCORE,G_LOCX,H_LOCY,I_Streak,J_Count
161264,2016-11-09,1.0,Pullup Jump Shot,2.0,128.0,13.0,2.0,1.0
161284,2016-11-11,1.0,Pullup Jump Shot,2.0,110.0,119.0,2.0,1.0
161373,2016-12-05,1.0,Pullup Jump Shot,2.0,-125.0,139.0,2.0,1.0
161395,2016-12-07,1.0,Jump Shot,2.0,-161.0,80.0,2.0,1.0
161459,2016-12-12,1.0,Turnaround Fadeaway,2.0,-143.0,70.0,2.0,1.0
161503,2016-12-17,0.0,Jump Shot,2.0,-37.0,29.0,2.0,1.0
161508,2016-12-17,0.0,Jump Shot,2.0,-122.0,141.0,2.0,1.0
161588,2016-12-28,0.0,Jump Shot,2.0,143.0,93.0,2.0,1.0
161648,2017-01-03,1.0,Jump Shot,2.0,-68.0,188.0,2.0,1.0
161653,2017-01-05,1.0,Running Jump Shot,2.0,104.0,56.0,2.0,1.0
161658,2017-01-05,0.0,Running Jump Shot,2.0,-19.0,56.0,2.0,1.0
161778,2017-01-23,0.0,Jump Shot,2.0,182.0,-7.0,2.0,1.0
161784,2017-01-23,0.0,Jump Shot,2.0,153.0,139.0,2.0,1.0
161790,2017-01-26,1.0,Fadeaway Jumper,2.0,-43.0,60.0,2.0,1.0
161831,2017-01-29,0.0,Turnaround Jump Shot,2.0,145.0,4.0,2.0,1.0
161885,2017-02-04,0.0,Pullup Jump Shot,2.0,9.0,164.0,2.0,1.0
161895,2017-02-04,0.0,Jump Shot,2.0,-56.0,167.0,2.0,1.0
161921,2017-02-08,1.0,Jump Shot,2.0,-176.0,26.0,2.0,1.0
161977,2017-02-13,0.0,Jump Shot,2.0,-9.0,82.0,2.0,1.0
162014,2017-02-16,1.0,Jump Shot,2.0,-1.0,95.0,2.0,1.0
162069,2017-03-01,0.0,Jump Shot,2.0,174.0,59.0,2.0,1.0
162083,2017-03-05,0.0,Pullup Jump Shot,2.0,-168.0,118.0,2.0,1.0
162198,2017-03-15,1.0,Jump Shot,2.0,119.0,191.0,2.0,1.0
162220,2017-03-19,0.0,Jump Shot,2.0,-92.0,186.0,2.0,1.0
162258,2017-03-22,0.0,Driving Floating Jump Shot,2.0,-32.0,46.0,2.0,1.0
162274,2017-03-24,0.0,Jump Shot,2.0,10.0,125.0,2.0,1.0
162396,2017-04-02,1.0,Turnaround Jump Shot,2.0,51.0,139.0,2.0,1.0
162443,2017-04-08,1.0,Jump Shot,2.0,-145.0,123.0,2.0,1.0
162475,2017-04-10,0.0,Jump Shot,2.0,140.0,56.0,2.0,1.0
162494,2017-04-12,0.0,Pullup Jump Shot,2.0,25.0,55.0,2.0,1.0
162498,2017-04-12,1.0,Turnaround Jump Shot,2.0,-161.0,108.0,2.0,1.0
162661,2016-11-18,1.0,Step Back Jump Shot,2.0,66.0,88.0,2.0,1.0
162665,2016-11-18,0.0,Turnaround Jump Shot,2.0,119.0,14.0,2.0,1.0
162776,2016-12-09,0.0,Jump Shot,2.0,128.0,44.0,2.0,1.0
163009,2017-01-10,1.0,Jump Shot,2.0,-143.0,12.0,2.0,1.0
163077,2017-01-20,0.0,Floating Jump Shot,2.0,27.0,36.0,2.0,1.0
163088,2017-01-21,1.0,Step Back Jump Shot,2.0,99.0,147.0,2.0,1.0
163161,2017-02-01,1.0,Turnaround Fadeaway,2.0,141.0,70.0,2.0,1.0
163216,2017-02-08,1.0,Pullup Jump Shot,2.0,-65.0,168.0,2.0,1.0
163224,2017-02-10,1.0,Step Back Jump Shot,2.0,105.0,137.0,2.0,1.0
163241,2017-02-13,0.0,Step Back Jump Shot,2.0,-112.0,21.0,2.0,1.0
163261,2017-02-24,0.0,Pullup Bank Shot,2.0,109.0,66.0,2.0,1.0
163301,2017-03-01,0.0,Turnaround Jump Shot,2.0,15.0,95.0,2.0,1.0
163320,2017-03-03,1.0,Step Back Jump Shot,2.0,141.0,24.0,2.0,1.0
163409,2017-03-13,0.0,Jump Shot,2.0,61.0,-6.0,2.0,1.0
163442,2017-04-06,1.0,Step Back Jump Shot,2.0,-99.0,75.0,2.0,1.0
163472,2017-04-11,0.0,Floating Jump Shot,2.0,51.0,98.0,2.0,1.0
163641,2017-03-04,1.0,Pullup Jump Shot,2.0,176.0,130.0,2.0,1.0
164007,2017-04-07,1.0,Pullup Jump Shot,2.0,-9.0,198.0,2.0,1.0
164017,2017-04-08,0.0,Pullup Jump Shot,2.0,141.0,147.0,2.0,1.0
164035,2017-04-12,1.0,Floating Jump Shot,2.0,-48.0,100.0,2.0,1.0
164052,2016-10-31,1.0,Jump Shot,2.0,-30.0,181.0,2.0,1.0
164294,2017-01-10,0.0,Jump Shot,2.0,-7.0,146.0,2.0,1.0
164334,2017-01-27,0.0,Jump Shot,2.0,96.0,50.0,2.0,1.0
164410,2017-02-25,1.0,Floating Jump Shot,2.0,-102.0,185.0,2.0,1.0
164725,2016-11-28,0.0,Floating Jump Shot,2.0,91.0,33.0,2.0,1.0
164787,2016-12-20,1.0,Driving Floating Jump Shot,2.0,-7.0,169.0,2.0,1.0
165364,2017-04-04,0.0,Fadeaway Jumper,2.0,122.0,144.0,2.0,1.0
165561,2016-12-01,0.0,Jump Shot,2.0,-147.0,180.0,2.0,1.0
165610,2016-12-22,0.0,Pullup Jump Shot,2.0,125.0,134.0,2.0,1.0
165646,2016-12-26,0.0,Pullup Jump Shot,2.0,-156.0,3.0,2.0,1.0
165810,2017-02-01,1.0,Step Back Jump Shot,2.0,81.0,193.0,2.0,1.0
166126,2016-12-04,0.0,Jump Shot,2.0,-117.0,70.0,2.0,1.0
166161,2016-12-09,0.0,Jump Shot,2.0,60.0,53.0,2.0,1.0
166175,2016-12-11,0.0,Jump Shot,2.0,-55.0,59.0,2.0,1.0
166257,2016-12-23,1.0,Pullup Jump Shot,2.0,-155.0,59.0,2.0,1.0
166305,2017-01-01,0.0,Pullup Jump Shot,2.0,114.0,44.0,2.0,1.0
166311,2017-01-01,1.0,Floating Jump Shot,2.0,76.0,100.0,2.0,1.0
166360,2017-01-08,1.0,Driving Floating Jump Shot,2.0,-70.0,136.0,2.0,1.0
166436,2017-01-18,1.0,Jump Shot,2.0,-34.0,75.0,2.0,1.0
166488,2017-01-28,1.0,Jump Bank Shot,2.0,69.0,53.0,2.0,1.0
166666,2017-03-06,1.0,Jump Shot,2.0,-65.0,103.0,2.0,1.0
166728,2017-03-15,0.0,Floating Jump Shot,2.0,-37.0,80.0,2.0,1.0
167168,2016-10-29,0.0,Jump Shot,2.0,-135.0,41.0,2.0,1.0
167248,2016-12-05,1.0,Driving Hook Shot,2.0,-11.0,64.0,2.0,1.0
167420,2017-03-17,0.0,Jump Shot,2.0,176.0,-6.0,2.0,1.0
167455,2017-03-22,1.0,Jump Shot,2.0,-60.0,174.0,2.0,1.0
167503,2017-03-31,1.0,Jump Shot,2.0,137.0,95.0,2.0,1.0
167526,2017-04-04,0.0,Fadeaway Jumper,2.0,99.0,3.0,2.0,1.0
167733,2016-12-28,1.0,Jump Shot,2.0,181.0,21.0,2.0,1.0
167755,2017-01-07,0.0,Jump Shot,2.0,-132.0,139.0,2.0,1.0
167759,2017-01-09,0.0,Jump Shot,2.0,158.0,43.0,2.0,1.0
167801,2017-01-17,0.0,Jump Shot,2.0,-45.0,26.0,2.0,1.0
167849,2017-02-01,0.0,Pullup Jump Shot,2.0,-166.0,61.0,2.0,1.0
168011,2017-03-11,1.0,Jump Shot,2.0,-27.0,141.0,2.0,1.0
168039,2017-03-15,1.0,Step Back Jump Shot,2.0,20.0,179.0,2.0,1.0
168052,2017-03-17,1.0,Jump Shot,2.0,-163.0,17.0,2.0,1.0
168083,2017-03-24,0.0,Pullup Jump Shot,2.0,0.0,160.0,2.0,1.0
168099,2017-03-25,0.0,Pullup Jump Shot,2.0,128.0,130.0,2.0,1.0
168103,2017-03-28,0.0,Pullup Jump Shot,2.0,91.0,157.0,2.0,1.0
168154,2017-04-04,0.0,Jump Shot,2.0,-97.0,137.0,2.0,1.0
168171,2017-04-06,1.0,Step Back Jump Shot,2.0,-194.0,123.0,2.0,1.0
168190,2017-04-07,1.0,Pullup Jump Shot,2.0,159.0,132.0,2.0,1.0
168196,2017-04-07,0.0,Jump Shot,2.0,-166.0,149.0,2.0,1.0
168858,2017-03-11,0.0,Jump Bank Shot,2.0,-89.0,71.0,2.0,1.0
168996,2016-11-07,1.0,Turnaround Hook Shot,2.0,50.0,61.0,2.0,1.0
168999,2016-11-07,0.0,Jump Shot,2.0,-9.0,68.0,2.0,1.0
169006,2016-11-09,0.0,Jump Shot,2.0,-34.0,164.0,2.0,1.0
169012,2016-11-10,0.0,Jump Bank Shot,2.0,-37.0,39.0,2.0,1.0
169048,2016-11-15,0.0,Hook Shot,2.0,10.0,41.0,2.0,1.0
169078,2016-11-19,0.0,Turnaround Hook Shot,2.0,-11.0,100.0,2.0,1.0
169084,2016-11-20,1.0,Turnaround Bank Hook Shot,2.0,-54.0,4.0,2.0,1.0
169131,2016-12-02,0.0,Jump Shot,2.0,140.0,18.0,2.0,1.0
169165,2016-12-08,1.0,Jump Shot,2.0,45.0,211.0,2.0,1.0
169180,2016-12-13,1.0,Hook Shot,2.0,66.0,31.0,2.0,1.0
169191,2016-12-16,0.0,Jump Shot,2.0,-163.0,5.0,2.0,1.0
169204,2016-12-19,1.0,Hook Shot,2.0,4.0,61.0,2.0,1.0
169208,2016-12-19,0.0,Hook Shot,2.0,10.0,14.0,2.0,1.0
169216,2016-12-23,0.0,Hook Shot,2.0,73.0,39.0,2.0,1.0
169243,2016-12-28,1.0,Jump Shot,2.0,-63.0,181.0,2.0,1.0
169251,2016-12-31,1.0,Jump Shot,2.0,-1.0,177.0,2.0,1.0
169267,2017-01-07,1.0,Turnaround Hook Shot,2.0,2.0,61.0,2.0,1.0
169294,2017-01-12,1.0,Hook Shot,2.0,-32.0,36.0,2.0,1.0
169323,2017-01-15,0.0,Jump Shot,2.0,9.0,208.0,2.0,1.0
169328,2017-01-17,1.0,Jump Shot,2.0,28.0,210.0,2.0,1.0
169344,2017-01-20,0.0,Jump Shot,2.0,73.0,188.0,2.0,1.0
169373,2017-01-29,1.0,Jump Shot,2.0,96.0,179.0,2.0,1.0
169388,2017-02-01,1.0,Jump Shot,2.0,176.0,13.0,2.0,1.0
169394,2017-02-03,0.0,Turnaround Jump Shot,2.0,61.0,64.0,2.0,1.0
169411,2017-02-08,1.0,Turnaround Hook Shot,2.0,-4.0,85.0,2.0,1.0
169427,2017-02-08,1.0,Hook Shot,2.0,-53.0,77.0,2.0,1.0
169457,2017-02-14,0.0,Jump Shot,2.0,-25.0,162.0,2.0,1.0
169479,2017-02-24,1.0,Hook Shot,2.0,-30.0,46.0,2.0,1.0
169503,2017-02-28,0.0,Turnaround Hook Shot,2.0,61.0,66.0,2.0,1.0
169522,2017-03-02,0.0,Jump Shot,2.0,-110.0,162.0,2.0,1.0
169535,2017-03-04,1.0,Jump Shot,2.0,27.0,193.0,2.0,1.0
169549,2017-03-06,0.0,Hook Shot,2.0,68.0,19.0,2.0,1.0
169564,2017-03-08,0.0,Jump Shot,2.0,46.0,213.0,2.0,1.0
169577,2017-03-12,1.0,Jump Shot,2.0,-86.0,184.0,2.0,1.0
169594,2017-03-17,1.0,Hook Shot,2.0,12.0,78.0,2.0,1.0
169597,2017-03-17,1.0,Jump Shot,2.0,22.0,159.0,2.0,1.0
169613,2017-03-18,1.0,Jump Shot,2.0,-12.0,203.0,2.0,1.0
169625,2017-03-21,1.0,Jump Shot,2.0,-129.0,137.0,2.0,1.0
169640,2017-03-26,1.0,Jump Shot,2.0,-173.0,109.0,2.0,1.0
169646,2017-03-26,0.0,Jump Shot,2.0,-11.0,184.0,2.0,1.0
169664,2017-04-01,1.0,Jump Shot,2.0,138.0,75.0,2.0,1.0
169680,2017-04-04,0.0,Jump Shot,2.0,-88.0,183.0,2.0,1.0
169721,2017-04-10,0.0,Turnaround Hook Shot,2.0,38.0,60.0,2.0,1.0
169791,2016-11-02,1.0,Turnaround Fadeaway,2.0,-132.0,17.0,2.0,1.0
169800,2016-11-02,1.0,Pullup Jump Shot,2.0,-45.0,188.0,2.0,1.0
169807,2016-11-04,1.0,Floating Jump Shot,2.0,-43.0,39.0,2.0,1.0
169871,2016-11-12,1.0,Pullup Jump Shot,2.0,-109.0,142.0,2.0,1.0
170027,2016-12-16,0.0,Turnaround Jump Shot,2.0,71.0,77.0,2.0,1.0
170113,2017-01-03,0.0,Pullup Jump Shot,2.0,40.0,142.0,2.0,1.0
170191,2017-01-14,0.0,Pullup Jump Shot,2.0,-94.0,162.0,2.0,1.0
170243,2017-03-05,1.0,Jump Shot,2.0,110.0,149.0,2.0,1.0
170248,2017-03-05,1.0,Jump Bank Shot,2.0,-83.0,53.0,2.0,1.0
170280,2017-03-08,1.0,Turnaround Jump Shot,2.0,-102.0,36.0,2.0,1.0
170439,2016-11-19,0.0,Jump Shot,2.0,-78.0,111.0,2.0,1.0
170524,2016-12-09,0.0,Jump Shot,2.0,-124.0,110.0,2.0,1.0
170806,2017-03-29,1.0,Floating Jump Shot,2.0,15.0,73.0,2.0,1.0
170842,2017-04-07,0.0,Driving Floating Bank Jump Shot,2.0,60.0,28.0,2.0,1.0
170878,2016-11-21,1.0,Pullup Jump Shot,2.0,101.0,154.0,2.0,1.0
170896,2016-11-25,0.0,Jump Shot,2.0,112.0,61.0,2.0,1.0
170926,2016-12-04,0.0,Jump Shot,2.0,123.0,166.0,2.0,1.0
170994,2017-02-10,0.0,Jump Shot,2.0,194.0,29.0,2.0,1.0
171009,2017-02-13,0.0,Jump Shot,2.0,-137.0,60.0,2.0,1.0
171034,2017-02-25,0.0,Jump Shot,2.0,137.0,111.0,2.0,1.0
171730,2017-03-19,0.0,Jump Shot,2.0,-132.0,26.0,2.0,1.0
172004,2017-01-18,1.0,Jump Shot,2.0,150.0,110.0,2.0,1.0
172043,2016-10-27,1.0,Pullup Jump Shot,2.0,109.0,26.0,2.0,1.0
172071,2016-10-29,0.0,Jump Shot,2.0,102.0,142.0,2.0,1.0
172115,2016-11-03,0.0,Turnaround Fadeaway Shot,2.0,145.0,73.0,2.0,1.0
172164,2016-11-10,0.0,Floating Jump Shot,2.0,-16.0,105.0,2.0,1.0
172263,2016-11-27,1.0,Jump Shot,2.0,9.0,195.0,2.0,1.0
172625,2016-12-16,1.0,Jump Shot,2.0,1.0,46.0,2.0,1.0
173101,2016-10-26,1.0,Jump Shot,2.0,-184.0,3.0,2.0,1.0
173329,2016-11-13,0.0,Pullup Jump Shot,2.0,-6.0,193.0,2.0,1.0
173357,2016-11-16,0.0,Pullup Jump Shot,2.0,81.0,179.0,2.0,1.0
173381,2016-11-18,1.0,Pullup Jump Shot,2.0,122.0,83.0,2.0,1.0
173411,2016-11-20,0.0,Step Back Jump Shot,2.0,-109.0,60.0,2.0,1.0
173614,2016-12-05,0.0,Step Back Jump Shot,2.0,-11.0,141.0,2.0,1.0
173652,2016-12-11,0.0,Pullup Jump Shot,2.0,-24.0,203.0,2.0,1.0
173722,2016-12-17,0.0,Step Back Jump Shot,2.0,-148.0,62.0,2.0,1.0
173735,2016-12-17,0.0,Pullup Jump Shot,2.0,-104.0,139.0,2.0,1.0
173750,2016-12-19,0.0,Jump Shot,2.0,76.0,185.0,2.0,1.0
173754,2016-12-19,0.0,Turnaround Jump Shot,2.0,125.0,73.0,2.0,1.0
173791,2016-12-21,1.0,Jump Shot,2.0,143.0,146.0,2.0,1.0
173814,2016-12-23,0.0,Pullup Jump Shot,2.0,146.0,115.0,2.0,1.0
173852,2016-12-27,0.0,Jump Shot,2.0,6.0,200.0,2.0,1.0
174054,2017-01-13,0.0,Jump Shot,2.0,159.0,129.0,2.0,1.0
174115,2017-01-18,0.0,Jump Shot,2.0,-110.0,162.0,2.0,1.0
174139,2017-01-23,1.0,Fadeaway Jumper,2.0,143.0,14.0,2.0,1.0
174316,2017-02-05,0.0,Turnaround Jump Shot,2.0,-117.0,49.0,2.0,1.0
174326,2017-02-05,1.0,Step Back Bank Jump Shot,2.0,-117.0,83.0,2.0,1.0
174350,2017-02-06,0.0,Step Back Jump Shot,2.0,55.0,134.0,2.0,1.0
174383,2017-02-09,1.0,Jump Shot,2.0,-124.0,113.0,2.0,1.0
174632,2017-03-07,1.0,Step Back Jump Shot,2.0,78.0,159.0,2.0,1.0
174637,2017-03-07,1.0,Pullup Jump Shot,2.0,9.0,149.0,2.0,1.0
174785,2017-03-26,1.0,Pullup Jump Shot,2.0,12.0,188.0,2.0,1.0
174840,2017-03-29,0.0,Pullup Jump Shot,2.0,-52.0,100.0,2.0,1.0
174996,2017-04-09,0.0,Pullup Jump Shot,2.0,110.0,137.0,2.0,1.0
175002,2017-04-09,1.0,Pullup Jump Shot,2.0,53.0,127.0,2.0,1.0
175852,2016-11-21,1.0,Jump Shot,2.0,-7.0,185.0,2.0,1.0
176715,2016-11-27,1.0,Jump Shot,2.0,-7.0,56.0,2.0,1.0
176745,2016-11-29,0.0,Jump Shot,2.0,217.0,-13.0,2.0,1.0
177242,2017-03-30,0.0,Jump Shot,2.0,2.0,130.0,2.0,1.0
177289,2016-11-02,1.0,Pullup Jump Shot,2.0,43.0,149.0,2.0,1.0
177472,2017-04-04,0.0,Floating Jump Shot,2.0,-19.0,39.0,2.0,1.0
177570,2016-11-07,0.0,Jump Shot,2.0,-197.0,2.0,2.0,1.0
177607,2016-11-13,0.0,Jump Shot,2.0,-129.0,61.0,2.0,1.0
177628,2016-11-16,0.0,Jump Shot,2.0,-63.0,184.0,2.0,1.0
177649,2016-11-19,0.0,Hook Shot,2.0,-12.0,83.0,2.0,1.0
177679,2016-11-25,1.0,Jump Shot,2.0,-107.0,181.0,2.0,1.0
177708,2016-11-29,1.0,Jump Shot,2.0,-112.0,156.0,2.0,1.0
177739,2016-12-04,1.0,Turnaround Hook Shot,2.0,-97.0,29.0,2.0,1.0
177784,2016-12-10,0.0,Hook Shot,2.0,-40.0,92.0,2.0,1.0
177792,2016-12-10,0.0,Hook Shot,2.0,-14.0,80.0,2.0,1.0
177836,2016-12-18,1.0,Driving Bank Hook Shot,2.0,56.0,61.0,2.0,1.0
177842,2016-12-18,1.0,Fadeaway Jumper,2.0,-107.0,54.0,2.0,1.0
177877,2016-12-22,1.0,Jump Shot,2.0,-101.0,46.0,2.0,1.0
177908,2016-12-28,1.0,Pullup Jump Shot,2.0,-97.0,100.0,2.0,1.0
177991,2017-01-08,1.0,Pullup Jump Shot,2.0,-11.0,171.0,2.0,1.0
178128,2017-02-03,0.0,Hook Shot,2.0,-22.0,95.0,2.0,1.0
178131,2017-02-03,0.0,Floating Jump Shot,2.0,61.0,109.0,2.0,1.0
178148,2017-02-07,1.0,Turnaround Jump Shot,2.0,-102.0,24.0,2.0,1.0
178161,2017-02-07,1.0,Turnaround Fadeaway,2.0,-125.0,66.0,2.0,1.0
178174,2017-02-09,0.0,Jump Shot,2.0,1.0,14.0,2.0,1.0
178182,2017-02-11,0.0,Turnaround Fadeaway Shot,2.0,140.0,16.0,2.0,1.0
178195,2017-02-13,0.0,Turnaround Fadeaway Shot,2.0,-148.0,56.0,2.0,1.0
178200,2017-02-24,0.0,Turnaround Jump Shot,2.0,48.0,154.0,2.0,1.0
178217,2017-02-26,0.0,Turnaround Hook Shot,2.0,48.0,83.0,2.0,1.0
178222,2017-02-26,1.0,Turnaround Fadeaway,2.0,-114.0,19.0,2.0,1.0
178243,2017-03-01,0.0,Turnaround Hook Shot,2.0,-60.0,12.0,2.0,1.0
178279,2017-03-04,1.0,Pullup Jump Shot,2.0,69.0,134.0,2.0,1.0
178288,2017-03-08,0.0,Jump Shot,2.0,-106.0,105.0,2.0,1.0
178297,2017-03-10,0.0,Floating Jump Shot,2.0,45.0,88.0,2.0,1.0
178302,2017-03-10,0.0,Pullup Jump Shot,2.0,138.0,146.0,2.0,1.0
178330,2017-03-16,1.0,Jump Shot,2.0,141.0,44.0,2.0,1.0
178354,2017-03-19,0.0,Pullup Jump Shot,2.0,9.0,177.0,2.0,1.0
178363,2017-03-21,0.0,Jump Shot,2.0,-2.0,164.0,2.0,1.0
178382,2017-03-25,1.0,Turnaround Fadeaway,2.0,-71.0,61.0,2.0,1.0
178418,2017-04-02,0.0,Turnaround Hook Shot,2.0,1.0,75.0,2.0,1.0
178426,2017-04-02,1.0,Jump Shot,2.0,-130.0,144.0,2.0,1.0
178490,2016-10-29,1.0,Driving Floating Jump Shot,2.0,-16.0,75.0,2.0,1.0
178563,2016-11-12,0.0,Pullup Jump Shot,2.0,-4.0,136.0,2.0,1.0
178598,2016-11-23,0.0,Pullup Jump Shot,2.0,76.0,144.0,2.0,1.0
178756,2017-01-08,0.0,Driving Bank Shot,2.0,-71.0,43.0,2.0,1.0
178842,2017-02-04,0.0,Jump Bank Shot,2.0,128.0,50.0,2.0,1.0
178918,2017-03-01,0.0,Jump Shot,2.0,86.0,149.0,2.0,1.0
179030,2016-11-04,0.0,Jump Shot,2.0,-96.0,203.0,2.0,1.0
179164,2016-11-27,0.0,Driving Floating Bank Jump Shot,2.0,-76.0,44.0,2.0,1.0
179175,2016-11-30,0.0,Fadeaway Jumper,2.0,-168.0,24.0,2.0,1.0
179196,2016-12-14,0.0,Jump Shot,2.0,-55.0,154.0,2.0,1.0
179325,2017-01-17,0.0,Jump Shot,2.0,107.0,198.0,2.0,1.0
179341,2017-01-20,0.0,Jump Shot,2.0,-215.0,12.0,2.0,1.0
179446,2017-02-03,0.0,Jump Shot,2.0,-53.0,190.0,2.0,1.0
179521,2017-02-24,1.0,Jump Shot,2.0,-66.0,213.0,2.0,1.0
179592,2017-03-05,1.0,Fadeaway Jumper,2.0,-160.0,19.0,2.0,1.0
179615,2017-03-10,0.0,Pullup Jump Shot,2.0,184.0,131.0,2.0,1.0
179659,2017-03-19,0.0,Jump Shot,2.0,-6.0,111.0,2.0,1.0
179675,2017-03-23,1.0,Pullup Bank Shot,2.0,-43.0,121.0,2.0,1.0
179686,2017-03-25,0.0,Driving Floating Jump Shot,2.0,37.0,48.0,2.0,1.0
180482,2017-04-12,0.0,Pullup Jump Shot,2.0,-147.0,159.0,2.0,1.0
180504,2016-11-01,1.0,Pullup Jump Shot,2.0,105.0,10.0,2.0,1.0
180510,2016-11-03,0.0,Pullup Jump Shot,2.0,94.0,139.0,2.0,1.0
180515,2016-11-04,1.0,Jump Shot,2.0,148.0,70.0,2.0,1.0
180578,2016-12-11,1.0,Jump Shot,2.0,4.0,109.0,2.0,1.0
180591,2016-12-15,0.0,Jump Shot,2.0,64.0,134.0,2.0,1.0
180597,2016-12-17,0.0,Turnaround Jump Shot,2.0,-65.0,129.0,2.0,1.0
180618,2016-12-30,0.0,Turnaround Fadeaway Shot,2.0,87.0,78.0,2.0,1.0
180626,2017-01-04,1.0,Jump Shot,2.0,94.0,23.0,2.0,1.0
180639,2017-01-08,0.0,Fadeaway Jumper,2.0,-104.0,95.0,2.0,1.0
180649,2017-01-12,1.0,Fadeaway Jumper,2.0,133.0,34.0,2.0,1.0
180657,2017-01-16,1.0,Pullup Jump Shot,2.0,119.0,75.0,2.0,1.0
180663,2017-01-18,1.0,Jump Shot,2.0,-27.0,93.0,2.0,1.0
180687,2017-01-29,1.0,Pullup Jump Shot,2.0,117.0,14.0,2.0,1.0
180692,2017-01-29,0.0,Jump Shot,2.0,20.0,72.0,2.0,1.0
180705,2017-02-15,0.0,Turnaround Fadeaway Shot,2.0,-122.0,36.0,2.0,1.0
180713,2017-02-23,0.0,Jump Shot,2.0,68.0,129.0,2.0,1.0
180768,2017-03-24,1.0,Pullup Jump Shot,2.0,-78.0,157.0,2.0,1.0
180775,2017-03-31,1.0,Turnaround Hook Shot,2.0,92.0,48.0,2.0,1.0
180781,2017-04-02,1.0,Turnaround Fadeaway,2.0,-29.0,107.0,2.0,1.0
180798,2017-04-08,1.0,Turnaround Fadeaway,2.0,-153.0,34.0,2.0,1.0
181073,2016-11-14,1.0,Jump Shot,2.0,-106.0,193.0,2.0,1.0
181206,2016-12-21,0.0,Driving Floating Jump Shot,2.0,-88.0,34.0,2.0,1.0
181235,2016-12-29,0.0,Jump Shot,2.0,87.0,88.0,2.0,1.0
181274,2017-01-05,0.0,Jump Shot,2.0,40.0,64.0,2.0,1.0
181284,2017-01-08,0.0,Driving Floating Jump Shot,2.0,30.0,61.0,2.0,1.0
181325,2017-04-02,1.0,Jump Shot,2.0,97.0,51.0,2.0,1.0
181389,2017-02-23,0.0,Jump Shot,2.0,171.0,95.0,2.0,1.0
181410,2017-03-01,1.0,Jump Shot,2.0,-115.0,24.0,2.0,1.0
181426,2017-03-08,1.0,Pullup Jump Shot,2.0,-147.0,36.0,2.0,1.0
181450,2017-03-13,0.0,Jump Shot,2.0,32.0,54.0,2.0,1.0
181461,2017-03-15,1.0,Jump Shot,2.0,-35.0,139.0,2.0,1.0
181467,2017-03-18,0.0,Jump Shot,2.0,25.0,149.0,2.0,1.0
181484,2017-03-19,1.0,Jump Shot,2.0,-197.0,87.0,2.0,1.0
181505,2017-03-26,1.0,Jump Shot,2.0,189.0,31.0,2.0,1.0
181518,2017-03-29,0.0,Turnaround Jump Shot,2.0,107.0,6.0,2.0,1.0
181558,2017-04-07,0.0,Fadeaway Jumper,2.0,-52.0,158.0,2.0,1.0
181569,2017-04-09,1.0,Fadeaway Jumper,2.0,92.0,17.0,2.0,1.0
181574,2017-04-09,1.0,Hook Shot,2.0,35.0,54.0,2.0,1.0
181583,2017-04-12,1.0,Turnaround Jump Shot,2.0,140.0,50.0,2.0,1.0
181702,2016-12-10,0.0,Pullup Jump Shot,2.0,32.0,119.0,2.0,1.0
182117,2017-01-08,0.0,Step Back Jump Shot,2.0,5.0,130.0,2.0,1.0
182234,2017-02-24,0.0,Running Jump Shot,2.0,24.0,29.0,2.0,1.0
182263,2017-03-04,1.0,Jump Shot,2.0,155.0,36.0,2.0,1.0
182381,2016-10-28,0.0,Jump Shot,2.0,64.0,164.0,2.0,1.0
182413,2016-11-07,1.0,Hook Shot,2.0,0.0,4.0,2.0,1.0
182418,2016-11-09,0.0,Jump Shot,2.0,-40.0,193.0,2.0,1.0
182454,2016-11-21,0.0,Jump Shot,2.0,112.0,144.0,2.0,1.0
182463,2016-11-23,0.0,Jump Shot,2.0,-119.0,181.0,2.0,1.0
182542,2017-01-16,0.0,Jump Shot,2.0,-197.0,54.0,2.0,1.0
182665,2016-11-05,1.0,Jump Shot,2.0,-163.0,103.0,2.0,1.0
182676,2016-11-09,0.0,Turnaround Jump Shot,2.0,-173.0,-3.0,2.0,1.0
182799,2017-01-18,0.0,Jump Shot,2.0,-66.0,38.0,2.0,1.0
182807,2017-01-28,1.0,Pullup Jump Shot,2.0,92.0,149.0,2.0,1.0
183258,2016-11-21,1.0,Jump Shot,2.0,-99.0,200.0,2.0,1.0
183919,2017-02-08,1.0,Floating Jump Shot,2.0,-55.0,123.0,2.0,1.0
184067,2017-03-02,0.0,Pullup Jump Shot,2.0,146.0,2.0,2.0,1.0
184538,2016-11-03,0.0,Floating Jump Shot,2.0,-76.0,121.0,2.0,1.0
184543,2016-11-05,0.0,Turnaround Hook Shot,2.0,-16.0,53.0,2.0,1.0
184605,2016-11-22,0.0,Hook Shot,2.0,57.0,55.0,2.0,1.0
184615,2016-11-23,0.0,Step Back Jump Shot,2.0,-102.0,36.0,2.0,1.0
184633,2016-11-28,0.0,Hook Shot,2.0,-73.0,10.0,2.0,1.0
184639,2016-11-28,1.0,Hook Shot,2.0,-37.0,51.0,2.0,1.0
184672,2016-12-11,1.0,Jump Shot,2.0,-24.0,90.0,2.0,1.0
184695,2016-12-14,0.0,Hook Shot,2.0,-6.0,41.0,2.0,1.0
